[71, 0, 0, 0, 0, 0, 20, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 20, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 0, 0, 20, 0, 20, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 240]
[73, 0, 0, 0, 0, 0, 20, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 20, 0, 0, 20, 20, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 0, 0, 20, 0, 20, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 300]
[73, 0, 0, 0, 0, 0, 20, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 20, 0, 0, 20, 20, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 0, 0, 20, 0, 20, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 20, 0, 0, 0, 320]
[77, 0, 0, 0, 0, 0, 20, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 20, 0, 0, 20, 20, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 0, 0, 20, 0, 20, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 20, 0, 0, 0, 340]
[78, 0, 0, 0, 0, 0, 20, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 20, 0, 0, 20, 20, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 0, 0, 20, 0, 20, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 20, 0, 0, 0, 360]
[78, 0, 0, 0, 20, 0, 20, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 20, 0, 0, 20, 20, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 0, 0, 20, 0, 20, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 20, 0, 0, 0, 380]
[79, 0, 0, 0, 20, 0, 20, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 0, 20, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 20, 0, 0, 20, 20, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 0, 0, 20, 0, 20, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 20, 0, 0, 0, 400]
[83, 0, 0, 0, 20, 0, 20, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 20, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 0, 20, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 20, 0, 20, 20, 20, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 0, 0, 20, 0, 20, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 20, 0, 0, 0, 460]
[86, 0, 0, 0, 20, 0, 20, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 20, 20, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 0, 20, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 20, 0, 20, 20, 20, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 0, 0, 20, 0, 20, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 20, 0, 0, 0, 480]
[87, 0, 0, 0, 20, 0, 20, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 20, 20, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 0, 20, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 20, 0, 20, 20, 20, 0, 0, 0, 0, 0, 0, 20, 20, 20, 0, 0, 0, 20, 0, 20, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 20, 0, 0, 0, 500]
[90, 0, 0, 0, 20, 0, 20, 20, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 20, 0, 20, 20, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 0, 20, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 20, 0, 20, 20, 20, 0, 0, 0, 0, 0, 0, 20, 20, 20, 0, 0, 0, 20, 0, 20, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 20, 0, 0, 0, 520]
[93, 0, 0, 0, 20, 0, 20, 20, 0, 0, 0, 40, 0, 0, 20, 0, 0, 0, 20, 0, 20, 20, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 0, 20, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 20, 0, 20, 20, 20, 0, 0, 0, 0, 0, 0, 20, 20, 20, 0, 0, 0, 20, 0, 20, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 20, 0, 0, 0, 540]
[96, 0, 0, 0, 20, 0, 20, 20, 0, 0, 0, 40, 0, 0, 20, 0, 0, 0, 20, 0, 20, 20, 20, 0, 0, 0, 0, 0, 0, 20, 0, 0, 20, 20, 0, 0, 20, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 20, 0, 20, 20, 20, 0, 0, 0, 0, 0, 0, 20, 20, 20, 0, 0, 0, 20, 0, 20, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 20, 0, 0, 0, 560]
[98, 0, 0, 0, 20, 0, 20, 20, 0, 0, 0, 40, 0, 0, 20, 0, 0, 0, 20, 0, 20, 20, 20, 0, 0, 0, 0, 0, 40, 20, 0, 0, 20, 20, 0, 0, 20, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 20, 0, 20, 20, 20, 0, 0, 0, 0, 0, 0, 20, 20, 20, 0, 0, 0, 20, 0, 20, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 20, 0, 0, 0, 580]
[101, 0, 0, 0, 20, 0, 20, 20, 0, 0, 0, 40, 0, 0, 20, 0, 0, 0, 20, 0, 20, 20, 20, 0, 0, 0, 0, 0, 40, 20, 0, 0, 20, 20, 0, 0, 20, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 20, 0, 20, 20, 20, 0, 0, 0, 20, 0, 0, 20, 20, 20, 0, 0, 0, 20, 0, 20, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 20, 0, 0, 0, 600]
[101, 0, 0, 0, 20, 0, 20, 20, 0, 0, 20, 40, 0, 0, 20, 0, 0, 0, 20, 0, 20, 20, 20, 0, 0, 0, 0, 0, 40, 20, 0, 0, 20, 20, 0, 0, 20, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 20, 0, 20, 20, 20, 0, 0, 0, 20, 0, 0, 20, 20, 20, 0, 0, 0, 20, 0, 20, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 20, 0, 0, 0, 620]
[102, 0, 20, 0, 20, 0, 20, 20, 0, 0, 20, 40, 0, 0, 20, 0, 0, 0, 20, 0, 20, 20, 20, 0, 0, 0, 0, 0, 40, 20, 0, 0, 20, 20, 0, 0, 20, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 20, 0, 20, 20, 20, 0, 0, 0, 20, 0, 0, 20, 20, 20, 0, 0, 0, 20, 0, 20, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 20, 0, 0, 0, 640]
[104, 0, 20, 0, 20, 0, 20, 20, 0, 0, 20, 40, 0, 0, 20, 0, 0, 0, 20, 0, 20, 20, 20, 0, 0, 0, 0, 0, 40, 20, 0, 0, 20, 20, 0, 0, 20, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 20, 0, 20, 20, 20, 0, 0, 0, 20, 0, 0, 20, 40, 20, 0, 0, 0, 20, 0, 20, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 20, 0, 0, 0, 660]
[106, 0, 20, 0, 20, 20, 20, 20, 0, 0, 20, 40, 0, 0, 20, 0, 0, 0, 20, 0, 20, 20, 20, 0, 0, 0, 0, 0, 40, 20, 0, 0, 20, 20, 0, 0, 20, 0, 0, 0, 0, 20, 20, 0, 0, 0, 0, 0, 20, 0, 20, 20, 20, 0, 0, 0, 20, 0, 0, 20, 40, 20, 0, 0, 0, 20, 0, 20, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 20, 0, 0, 0, 700]
[107, 0, 20, 0, 20, 20, 20, 20, 0, 0, 20, 40, 0, 0, 20, 0, 0, 0, 20, 40, 20, 20, 20, 0, 0, 0, 0, 0, 40, 20, 0, 0, 20, 20, 0, 0, 20, 0, 0, 20, 0, 20, 20, 0, 0, 0, 0, 0, 20, 0, 20, 20, 20, 0, 0, 0, 20, 0, 0, 20, 40, 20, 0, 0, 0, 20, 0, 20, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 20, 0, 0, 0, 740]
[107, 0, 20, 0, 20, 20, 20, 20, 0, 0, 20, 40, 0, 0, 20, 0, 0, 0, 20, 40, 20, 20, 20, 0, 0, 0, 20, 0, 40, 20, 0, 0, 20, 20, 0, 0, 20, 0, 0, 20, 0, 20, 20, 0, 0, 0, 0, 0, 20, 0, 20, 20, 20, 0, 0, 0, 20, 0, 0, 20, 40, 40, 0, 0, 0, 20, 0, 20, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 20, 0, 0, 0, 780]
[108, 0, 20, 0, 20, 20, 20, 20, 0, 0, 20, 40, 0, 0, 20, 0, 0, 0, 20, 40, 20, 20, 20, 0, 0, 0, 20, 0, 40, 20, 0, 0, 20, 20, 0, 0, 20, 0, 0, 20, 0, 20, 20, 0, 0, 0, 0, 0, 20, 0, 20, 20, 20, 0, 0, 0, 20, 0, 0, 20, 40, 40, 0, 0, 0, 20, 0, 20, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 20, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 20, 0, 0, 0, 800]
[111, 0, 20, 0, 20, 20, 20, 20, 0, 0, 20, 40, 0, 0, 20, 0, 0, 0, 20, 40, 20, 20, 20, 20, 0, 0, 20, 0, 40, 20, 0, 0, 20, 20, 0, 0, 20, 0, 0, 20, 0, 20, 20, 0, 0, 0, 0, 0, 20, 0, 20, 20, 20, 0, 0, 0, 20, 0, 0, 20, 40, 40, 0, 0, 0, 20, 0, 20, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 20, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 20, 0, 0, 0, 820]
[113, 0, 20, 0, 20, 20, 20, 20, 0, 0, 20, 40, 0, 0, 20, 0, 0, 0, 20, 40, 20, 20, 20, 20, 0, 0, 20, 0, 40, 20, 0, 0, 20, 20, 0, 0, 20, 0, 0, 20, 0, 20, 40, 0, 0, 0, 0, 0, 20, 0, 20, 20, 20, 0, 0, 0, 20, 0, 0, 20, 40, 40, 0, 0, 0, 20, 0, 20, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 20, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 20, 0, 0, 0, 840]
[116, 0, 20, 0, 20, 20, 20, 20, 0, 0, 20, 40, 0, 0, 20, 0, 20, 0, 20, 40, 20, 20, 20, 20, 0, 0, 20, 0, 40, 20, 0, 0, 20, 20, 0, 0, 20, 0, 0, 20, 0, 20, 40, 0, 0, 0, 0, 0, 20, 0, 20, 20, 20, 0, 0, 0, 20, 0, 0, 20, 40, 40, 0, 0, 0, 20, 0, 20, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 20, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 20, 0, 0, 0, 860]
[118, 0, 20, 0, 20, 20, 20, 20, 0, 0, 20, 40, 0, 0, 20, 0, 20, 0, 20, 40, 20, 20, 20, 20, 0, 0, 20, 0, 40, 20, 0, 0, 20, 20, 0, 0, 20, 0, 0, 20, 0, 20, 40, 0, 0, 0, 0, 0, 20, 0, 20, 20, 20, 0, 0, 0, 20, 0, 0, 20, 40, 40, 0, 0, 0, 20, 0, 20, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 20, 0, 0, 0, 20, 0, 20, 0, 0, 0, 0, 20, 0, 0, 0, 880]
[122, 0, 20, 0, 20, 20, 20, 20, 0, 0, 20, 40, 0, 0, 20, 0, 20, 0, 20, 40, 20, 20, 20, 20, 0, 0, 20, 0, 40, 20, 0, 0, 20, 20, 0, 0, 20, 0, 0, 20, 0, 20, 40, 0, 0, 0, 0, 0, 20, 0, 20, 20, 20, 0, 0, 0, 20, 0, 0, 20, 40, 40, 0, 0, 0, 20, 0, 20, 20, 0, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 20, 0, 0, 0, 20, 0, 20, 0, 0, 0, 0, 20, 0, 0, 0, 900]
[123, 0, 20, 0, 20, 20, 20, 20, 0, 0, 20, 40, 0, 0, 20, 0, 20, 0, 20, 40, 20, 20, 20, 20, 0, 40, 20, 0, 40, 20, 0, 0, 20, 20, 0, 0, 20, 0, 0, 20, 0, 20, 40, 0, 0, 0, 0, 0, 20, 0, 20, 20, 20, 0, 0, 0, 20, 0, 0, 20, 40, 40, 0, 0, 0, 20, 0, 20, 20, 0, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 20, 0, 0, 0, 20, 0, 20, 0, 0, 0, 0, 20, 0, 0, 0, 920]
[124, 0, 20, 0, 20, 20, 20, 20, 0, 0, 20, 40, 0, 0, 20, 0, 20, 0, 20, 40, 20, 20, 20, 20, 0, 40, 20, 0, 40, 20, 0, 0, 20, 20, 0, 0, 20, 0, 0, 20, 0, 20, 40, 0, 0, 0, 0, 0, 20, 0, 20, 40, 20, 0, 0, 0, 20, 0, 0, 20, 40, 40, 0, 0, 0, 20, 0, 20, 20, 40, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 20, 0, 0, 0, 20, 0, 20, 0, 0, 0, 0, 20, 0, 0, 0, 960]
[126, 0, 20, 0, 20, 20, 20, 20, 0, 0, 20, 40, 0, 0, 20, 0, 20, 0, 20, 40, 20, 20, 20, 20, 0, 40, 20, 0, 40, 20, 0, 0, 20, 20, 0, 0, 20, 0, 0, 20, 0, 20, 40, 0, 0, 0, 0, 0, 20, 0, 20, 40, 20, 0, 0, 0, 20, 0, 0, 20, 40, 40, 0, 0, 0, 20, 0, 20, 20, 40, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 20, 0, 0, 0, 20, 0, 20, 0, 20, 0, 0, 20, 0, 0, 0, 980]
[126, 0, 20, 0, 20, 20, 20, 20, 0, 0, 20, 40, 0, 0, 20, 0, 20, 0, 20, 40, 20, 20, 20, 20, 0, 40, 20, 20, 40, 20, 0, 0, 20, 20, 0, 0, 20, 0, 0, 20, 0, 20, 40, 0, 0, 0, 0, 0, 20, 0, 20, 40, 20, 0, 0, 0, 20, 0, 0, 20, 40, 40, 0, 0, 0, 20, 0, 20, 20, 40, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 20, 0, 0, 0, 20, 0, 20, 0, 20, 0, 0, 20, 0, 0, 0, 1000]
[127, 0, 20, 0, 20, 20, 20, 20, 0, 0, 20, 40, 0, 0, 20, 0, 20, 0, 20, 40, 20, 20, 20, 20, 0, 40, 20, 20, 40, 20, 0, 0, 20, 20, 0, 0, 20, 0, 0, 20, 0, 20, 40, 0, 0, 0, 0, 0, 20, 0, 20, 40, 20, 0, 20, 0, 20, 0, 0, 20, 40, 40, 0, 0, 0, 20, 0, 20, 20, 40, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 20, 0, 0, 0, 20, 0, 20, 0, 20, 0, 0, 20, 0, 0, 0, 1020]
[128, 0, 20, 0, 20, 20, 20, 20, 0, 0, 20, 40, 0, 20, 20, 0, 20, 0, 20, 40, 20, 20, 20, 20, 0, 40, 20, 20, 40, 20, 0, 0, 20, 20, 0, 0, 20, 0, 0, 20, 0, 20, 40, 0, 0, 0, 0, 0, 20, 0, 20, 40, 20, 0, 20, 0, 20, 0, 0, 20, 40, 40, 0, 0, 0, 20, 0, 20, 20, 40, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 20, 0, 0, 0, 20, 0, 20, 0, 20, 0, 0, 20, 20, 0, 0, 1060]
[128, 0, 20, 0, 20, 20, 20, 20, 0, 0, 20, 40, 0, 20, 20, 0, 20, 0, 20, 40, 20, 20, 20, 20, 0, 40, 20, 20, 40, 20, 0, 0, 20, 20, 0, 0, 20, 0, 0, 20, 0, 20, 40, 0, 0, 0, 0, 0, 20, 0, 20, 40, 20, 0, 20, 0, 20, 0, 0, 20, 40, 40, 0, 0, 0, 20, 0, 20, 20, 40, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 20, 0, 0, 0, 20, 0, 20, 0, 20, 0, 0, 20, 20, 0, 0, 1080]
[130, 0, 20, 0, 20, 20, 20, 20, 0, 0, 20, 40, 0, 20, 20, 0, 20, 0, 20, 40, 20, 20, 20, 20, 0, 40, 20, 20, 40, 20, 0, 0, 20, 20, 0, 0, 20, 0, 0, 20, 0, 20, 40, 0, 0, 0, 0, 0, 20, 0, 20, 40, 20, 0, 20, 0, 20, 0, 0, 20, 40, 40, 0, 0, 0, 20, 0, 20, 20, 40, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 40, 0, 20, 0, 0, 0, 20, 0, 20, 0, 20, 0, 0, 20, 20, 0, 0, 1100]
